sweep,condition,seed,git_commit,timestamp,phi_spectral_mean,phi_norm_mean,polarization_mean,milling_score_mean,angular_momentum_norm_mean,local_density_mean,LCC_fraction_mean,snap_TP_0_mean,snap_MP_0_mean,snap_B_base_0_mean,snap_B_prev_0_mean,snap_TP_1_mean,snap_MP_1_mean,snap_B_base_1_mean,snap_B_prev_1_mean,snap_TP_2_mean,snap_MP_2_mean,snap_B_base_2_mean,snap_B_prev_2_mean,traj_TP_0_mean,traj_MP_0_mean,traj_B_base_0_mean,traj_B_prev_0_mean,traj_TP_1_mean,traj_MP_1_mean,traj_B_base_1_mean,traj_B_prev_1_mean,traj_TP_2_mean,traj_MP_2_mean,traj_B_base_2_mean,traj_B_prev_2_mean,phi_saturation_ratio
jamming_sweep,alpha_0.2,0,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:57:24.950903+00:00,189.1999867284801,0.47912479139279734,0.35912849724607226,0.7775111596354514,9.101435260017311,0.0054269749894476915,0.18629032258064518,271.9627298962685,24.855784723835608,7.683804958097396,3.4976151604806223,8.794967566767047,3.877876870093807,2.270067153438445,1.843903487728488,0.1358737330282888,0.10951571310720136,0.05475785655360068,0.10094605722735005,438.1493720739119,15.074823564098727,2.5748785849540465,1.3772120129677556,6.395970129197644,1.571714093608241,0.7168779834624259,0.652780625127977,0.9890771681262601,0.4126321731075164,0.3539905394277265,0.2557948174015168,0.12988355877513555
jamming_sweep,alpha_0.2,1,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:58:03.367458+00:00,202.65612500740284,0.5158975203764434,0.42122537286737954,0.7768776513500538,7.957272335654699,0.006052569431483342,0.31532258064516133,251.18634912948454,29.25082858916252,12.035119918084913,3.2795872226838143,9.64440857595013,3.40798778687754,2.455686723032305,1.4802884940178163,0.1549437738233997,0.1549437738233997,0.07747188691169984,0.14294430517381237,419.7095868779767,14.746527025776524,3.2464654291829755,1.7816754002724924,7.20596553433326,1.540901522482595,0.7409828247562531,0.6456160237712245,1.5520172119140625,0.5136816578526651,0.5820663667494251,0.2724213292521815,0.13985209513992136
jamming_sweep,alpha_0.2,2,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:58:42.201684+00:00,172.94236807407023,0.43784998535509884,0.25144451422895825,0.817264173681457,9.573222078198826,0.00571662094202987,0.17016129032258062,288.69486474894705,28.392787195021107,13.522675760330692,3.8266514962719334,11.46827724672133,4.121318009591872,2.4336179148766304,2.0682095558412614,0.31184522567256806,0.22489756922568044,0.11244878461284022,0.19597693412534653,439.9948757156249,14.781728067705709,3.081188755650674,1.3668290492027038,7.912303586159983,1.5921306610107422,0.7892668631768995,0.6414063515201691,1.4918369170158141,0.5141607099963773,0.33446825704266947,0.2747974549570391,0.11869457671402
jamming_sweep,alpha_0.2,3,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:59:20.643311+00:00,182.55391110959016,0.46505035501438363,0.2625832076836764,0.7941356061718584,6.741113843212767,0.004827920275926422,0.22822580645161292,278.8315526188141,29.998710017050467,11.940571138935704,4.111378269810831,10.209045921602558,4.746759187790655,2.410393299595002,2.2237955677893853,0.4658482228555987,0.34229989974729474,0.17114994987364737,0.24136173725128174,444.8127456288184,15.120903445828345,3.1247163280364005,1.4541912540312736,9.460345852759577,1.7109736165692728,0.8494969491035708,0.6527577830899146,2.08621403478807,0.6658475629744991,0.3539784492984895,0.3593026284248598,0.12606818975766398
jamming_sweep,alpha_0.2,4,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:59:58.897462+00:00,170.44201810976452,0.433020586454636,0.29593209993790587,0.8193667337018435,6.9220038133858575,0.004970129709855644,0.23387096774193555,278.9972009169118,29.377426701207316,12.340049559070218,4.136971350639097,10.411599236149941,3.9995518153713596,2.0151277280622915,2.15110448868044,0.3512445880520728,0.2680950164794922,0.1340475082397461,0.2052116701679845,447.221683532961,15.076015349357359,2.504501542737407,1.4591280183484476,7.685712475930491,1.528607706869802,0.6521208517013057,0.599166085643153,1.3471761211272208,0.4481854900237053,0.25550968416275516,0.23924876797583797,0.1173853989649133
jamming_sweep,alpha_0.2,5,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T20:00:37.818567+00:00,187.95543175157889,0.47479160702476897,0.334582213250206,0.7924611863407439,9.201561578489764,0.00856946367064504,0.26370967741935475,250.99650114077716,32.230130964709865,13.746527148831275,3.6996130635661464,9.540305981712956,4.158388095517313,2.228144907182263,1.820459202412636,0.1485320060483871,0.1485320060483871,0.07426600302419355,0.12939351604830834,431.54182004544043,14.861919341548797,3.1198835449834026,1.7375932508899319,7.393940848688925,1.5781747602647351,0.9316218899142358,0.6771437429612682,1.4888629913330078,0.48907713736257247,0.2701480773187453,0.2707602285569714,0.1287088973577786
jamming_sweep,alpha_0.2,6,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T20:01:16.185128+00:00,202.76229407622915,0.5129862381117589,0.4494407234250559,0.8154535864744518,4.555928350321059,0.006766148319881479,0.24596774193548382,261.96971997378336,28.929798126220703,11.410271521537535,3.4918253421783447,9.425876725104548,3.966222982252798,3.0183545850938365,1.8690412775162728,0.05855403792473578,0.05554710280510687,0.027773551402553436,0.05044054600500291,430.9275048548175,14.560537922766901,2.6543759530590427,1.705882933831984,7.888282191368841,1.5290268005863312,0.6709443215400942,0.6604492125972625,1.3187980959492345,0.4216233837989069,0.3286565657584898,0.2480946510068832,0.13906289009787595
jamming_sweep,alpha_0.2,7,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T20:01:55.102790+00:00,185.5245740061798,0.471469387120122,0.4119974843638461,0.8180779946746274,5.884471341634248,0.009085318212403626,0.27661290322580645,247.41980775589906,30.38081999747984,11.673893159435641,3.848730548735588,7.513688725809897,3.5864406747202717,2.648087501525879,1.5855907836268026,0.40367721742199314,0.4001900995931318,0.2000950497965659,0.2834382749372913,426.8861388025745,14.82953203878095,3.4621679552139772,1.7013637942652549,7.103754628089167,1.3218567755914503,1.4462154603773547,0.6047657843559019,1.2094017459500221,0.35705717148319366,0.21178956185617753,0.19173980528308499,0.12780829327299562
jamming_sweep,alpha_0.2,8,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T20:02:33.833425+00:00,189.27605852389928,0.4810909084602238,0.31127614235081336,0.7777825393386869,5.329295029962574,0.007819035278890708,0.2233870967741936,251.96602737807459,24.403263522732644,8.858247633903257,3.2187946381107455,8.44525687156185,3.6196569973422634,3.321628139865014,1.886824534785363,0.19948474822505827,0.1725278208332677,0.08626391041663385,0.14027800098542245,437.4026366664517,14.729292715749432,3.9295358504018476,1.59107473973305,8.024737173511136,1.5962526567520634,0.8230762943144767,0.6730534030545142,1.355086265071746,0.5125131299418788,0.2777307879540228,0.2903932140719506,0.13041654368068287
jamming_sweep,alpha_0.2,9,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T20:03:12.885571+00:00,188.93943083192286,0.4805351834751009,0.3234972116311644,0.8179958505847209,10.170494382335523,0.0069567491993100875,0.26370967741935486,267.60596808646955,29.762910904422885,9.315585028740667,3.9757557684375393,9.806837393391516,3.974354197902064,2.1354972470191216,1.818092942237854,0.36810572685733917,0.33738043231348835,0.16869021615674418,0.2730672205648115,440.5107818342024,14.783761424403037,3.078710309920772,1.53346832336918,8.754435277754261,1.6016977064071163,0.622638056355138,0.6476742836736864,1.5517525826731036,0.49624132340954197,0.2555772566026257,0.2696664102615849,0.13026589495604018
