sweep,condition,seed,git_commit,timestamp,phi_spectral_mean,phi_norm_mean,polarization_mean,milling_score_mean,angular_momentum_norm_mean,local_density_mean,LCC_fraction_mean,snap_TP_0_mean,snap_MP_0_mean,snap_B_base_0_mean,snap_B_prev_0_mean,snap_TP_1_mean,snap_MP_1_mean,snap_B_base_1_mean,snap_B_prev_1_mean,snap_TP_2_mean,snap_MP_2_mean,snap_B_base_2_mean,snap_B_prev_2_mean,traj_TP_0_mean,traj_MP_0_mean,traj_B_base_0_mean,traj_B_prev_0_mean,traj_TP_1_mean,traj_MP_1_mean,traj_B_base_1_mean,traj_B_prev_1_mean,traj_TP_2_mean,traj_MP_2_mean,traj_B_base_2_mean,traj_B_prev_2_mean,phi_spectral_ci_lo,phi_norm_ci_lo,polarization_ci_lo,milling_score_ci_lo,angular_momentum_norm_ci_lo,local_density_ci_lo,LCC_fraction_ci_lo,snap_TP_0_ci_lo,snap_MP_0_ci_lo,snap_B_base_0_ci_lo,snap_B_prev_0_ci_lo,snap_TP_1_ci_lo,snap_MP_1_ci_lo,snap_B_base_1_ci_lo,snap_B_prev_1_ci_lo,snap_TP_2_ci_lo,snap_MP_2_ci_lo,snap_B_base_2_ci_lo,snap_B_prev_2_ci_lo,traj_TP_0_ci_lo,traj_MP_0_ci_lo,traj_B_base_0_ci_lo,traj_B_prev_0_ci_lo,traj_TP_1_ci_lo,traj_MP_1_ci_lo,traj_B_base_1_ci_lo,traj_B_prev_1_ci_lo,traj_TP_2_ci_lo,traj_MP_2_ci_lo,traj_B_base_2_ci_lo,traj_B_prev_2_ci_lo,phi_spectral_ci_hi,phi_norm_ci_hi,polarization_ci_hi,milling_score_ci_hi,angular_momentum_norm_ci_hi,local_density_ci_hi,LCC_fraction_ci_hi,snap_TP_0_ci_hi,snap_MP_0_ci_hi,snap_B_base_0_ci_hi,snap_B_prev_0_ci_hi,snap_TP_1_ci_hi,snap_MP_1_ci_hi,snap_B_base_1_ci_hi,snap_B_prev_1_ci_hi,snap_TP_2_ci_hi,snap_MP_2_ci_hi,snap_B_base_2_ci_hi,snap_B_prev_2_ci_hi,traj_TP_0_ci_hi,traj_MP_0_ci_hi,traj_B_base_0_ci_hi,traj_B_prev_0_ci_hi,traj_TP_1_ci_hi,traj_MP_1_ci_hi,traj_B_base_1_ci_hi,traj_B_prev_1_ci_hi,traj_TP_2_ci_hi,traj_MP_2_ci_hi,traj_B_base_2_ci_hi,traj_B_prev_2_ci_hi,phi_saturation_ratio
n_sensitivity_N80,wa_0.0,0,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T21:55:37.445974+00:00,1562.795005531153,0.9828392033418869,0.08024342036438127,0.8009705083916496,2.147483172382777,0.001379959993370064,0.22741935483870973,464.8669262826443,17.00981592362927,3.902477264404297,3.060094233482115,23.98613380616711,5.0821014834988505,2.3284192546721427,2.368420785473239,0.4575755211614793,0.366477781726468,0.6729858459964875,0.30795814144995903,876.8339489044681,13.730909562879994,2.0335235441884687,1.0659006334120227,41.383633705877486,2.46994440017208,0.6137479505231304,0.6118101150758805,15.405700652830062,1.1957909368699597,0.38242170887608684,0.4204204467035109,1537.4716055150295,0.9688114703158681,0.07562406797692162,0.7962319315187799,1.9818827143311177,0.0013028311334586605,0.19555443548387091,456.77021403158864,15.700248092989769,3.456705632517415,2.51335365310792,21.413862058039633,4.365660852386106,2.1949074310641135,2.0432794297895125,0.27752332456650275,0.21849804847471177,0.6492338180541992,0.2110485649877979,870.3156403668465,13.58643995100452,1.8026288463223366,0.9236646809885579,39.41620988307461,2.3678522802168325,0.5685118540640801,0.5626436383493485,14.34543493178583,1.1168585654227965,0.3595844418771805,0.39546133395164246,1587.3108474556034,0.9974752450917551,0.08474763679587322,0.8057361955098193,2.309924097667261,0.0014540873707458188,0.2576612903225806,472.9877756864554,18.336614857181427,4.440896956382259,3.6363965203685145,26.471845100002902,5.780607180057033,2.4953393124764967,2.699572795052682,0.6808604863382152,0.5554277581553305,0.7114406401111234,0.4154004508449185,882.981758353018,13.86756645171873,2.2770928282891547,1.2382661857912616,43.367079985526296,2.5815755990243727,0.6674839923458715,0.6653615843865179,16.566859975937874,1.274031263782132,0.4077566954397386,0.44534970868018364,0.2664329955932278
n_sensitivity_N80,wa_0.0,1,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T21:58:11.690061+00:00,1581.433731745597,0.995295550022003,0.13688388499937465,0.7910485020337122,1.3892142756852064,0.0019593192826837173,0.3806451612903226,439.3930847750556,18.46037990816178,4.961956916316863,2.626867655784853,22.92334703476198,4.086925968047111,3.623287508564611,1.869013617115636,1.01460139982162,0.667397560611848,0.4536563196489888,0.4868882240787629,877.3372455258524,13.69705996974822,1.4639956412776824,1.2654943927641837,40.30561477907242,2.5885778242541897,0.7616028785705566,0.5976258554766255,14.851225606856808,1.3047387215398973,0.392531487249559,0.40723242298249274,1554.7887082768984,0.9795916014767598,0.13061822956131533,0.7883970916517653,1.159216416986872,0.001879518159937497,0.33627016129032256,431.7527639225846,17.39444983851525,4.077741093020285,2.1838016840719408,21.45348793902705,3.73605964414535,3.3865218008718183,1.690549797396506,0.6676594695737285,0.4750394182820474,0.39101715433982115,0.39458315680103917,871.1222508772727,13.56313169002533,1.2836969337155741,1.0791286687697133,38.608578637338454,2.498142679276005,0.71545402080782,0.5604414036197047,14.156034659570263,1.2383165521006432,0.3688426413843709,0.37894212930433213,1607.356198313217,1.0110547252729076,0.1426023498497957,0.7937202621498486,1.622360465307617,0.0020366314034154284,0.42946572580645154,447.454332566069,19.501960519821413,5.821786951249645,3.109706559296577,24.52417590079769,4.445827284551436,3.7974100051387665,2.0529320409221032,1.3770524178781816,0.865737917346339,0.5215856321396366,0.5783684461347518,883.8592887378508,13.836379239636083,1.6525692062993202,1.4701184145865902,42.120869862648746,2.688839604777675,0.8060195238359513,0.6343518591696216,15.590123578040831,1.3787715550391904,0.4193946749933304,0.43719223007079094,0.2698097247151904
n_sensitivity_N80,wa_0.0,2,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T22:00:46.332835+00:00,1547.7788510164444,0.9726980855165018,0.1297571810816065,0.7940245199038496,2.3033889348427112,0.0013727787683168462,0.21451612903225808,473.7941831369554,16.39442123905305,3.579563817670268,2.5422369549351354,25.56447672074841,5.5050786387535835,2.313657145346365,2.312196454694194,0.9663546469903761,0.728578136813256,0.39151468584614413,0.48019453787034555,881.7117813325698,13.63112308133033,1.409873208691997,1.201713223611155,42.91988821952574,2.487238883972168,0.6021616228165165,0.6202042948815131,16.202094078063965,1.3125397159207253,0.40857802667925436,0.40551031789472025,1531.6723051686363,0.9625076811348746,0.11994711507995037,0.79252929251568,2.1655108306689863,0.0013236209484481047,0.17297379032258065,464.8418428903626,15.175289972366826,3.1376746277655325,2.1826184676539513,23.194209258787094,4.990379463472674,2.0667741052566035,2.1084927547362544,0.6971089655353178,0.5555512389829083,0.31487229062664895,0.397613686899985,874.5800428475103,13.478366030416181,1.2202486603490768,1.0397654298813113,40.77570051377819,2.401113280942363,0.5604294784607425,0.5782685349064488,14.780834047255977,1.2329931028427616,0.37560599004068684,0.3776510653957244,1563.62648212094,0.9826187230356986,0.13933989628288074,0.7957141799021238,2.4311387540929643,0.001424188301731514,0.26249999999999996,482.12538814693687,17.512803610678638,4.080839459357723,2.9427230631151504,28.098627674964163,6.0128825345347,2.5911763733433135,2.5364586918584764,1.2477906857767413,0.9155966458782072,0.47098666852520354,0.5642164249573983,888.6179152850182,13.782736980530524,1.5762660234205184,1.3725888306094753,44.97025306993915,2.5898867922444495,0.6477745913690137,0.6663271811700636,17.561681899716778,1.3951405509825676,0.4425836163182412,0.43666204444823725,0.26368389035638534
n_sensitivity_N80,wa_0.0,3,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T22:03:21.213077+00:00,1545.664889422689,0.9710021934273874,0.10627383252495642,0.7866332530714902,1.5308310492730186,0.0013920121297864591,0.19153225806451615,476.5200337575328,18.3389494803644,3.4276949974798385,3.07449399271319,25.151023434054466,4.612088803322084,2.17488496534286,2.0971178547028573,1.1011537121188255,0.809868997143161,0.4695790506178333,0.5935945972319572,859.9673950902877,13.572487984934162,1.6008104816559823,1.0925571533941454,41.63456950649138,2.480599034217096,0.6398289280553018,0.6465794194129205,15.172830889301915,1.3822655523976972,0.4295584309485651,0.4561106774114793,1524.3916156084895,0.9587964695800383,0.09294442188120987,0.7839466703116935,1.3783415080377033,0.0013610595817952617,0.1774193548387097,467.749713329346,17.541789737824473,2.8904406912865177,2.6826528495357884,22.69676119800537,4.197744013417152,2.007019240240897,1.9229584897718122,0.6777150015677176,0.5237698093537361,0.33936166763305664,0.4194597117362484,850.3324047196296,13.405528041624255,1.411076106179145,0.890489597089829,39.95505704495214,2.3830392814451646,0.5984518312638806,0.6036038087260338,14.015190526746935,1.2928658262375863,0.39473174502772673,0.4133275524262459,1567.9127540724946,0.9842638301074584,0.12004909319966635,0.7894398822342287,1.7153155905451785,0.0014236973600723797,0.2060483870967742,485.22068001142435,19.265688874644617,4.0604584167080535,3.4707561431392544,27.783786786179387,5.0432553552812145,2.348072371175212,2.2634487398209107,1.563112671913639,1.1724172945945492,0.639966389056175,0.7943343450946193,868.6672272712954,13.74267441534227,1.8082605346556633,1.3260627673518273,43.18354530872838,2.5920863413041637,0.6823467919903417,0.6892368039777202,16.342010669554433,1.4722011543089344,0.46631771787520376,0.49922233973779984,0.2632241593973747
n_sensitivity_N80,wa_0.0,4,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T22:05:58.713688+00:00,1529.1978216499729,0.9643496136139523,0.1269527689552575,0.7664294523156813,1.8492967007828047,0.001712986898636336,0.34274193548387105,457.0294825953822,21.236292069958104,5.238886464026667,3.4475695702337448,20.936189774544008,3.8652599396244174,2.2252470754807994,1.7924498358080465,0.6712035363720309,0.532897287799466,0.28566456610156643,0.4170340722607028,854.6954633035967,13.61629633749685,2.3766109405025357,1.4671119259249779,40.9098395070722,2.582671965322187,0.6868086630298246,0.6505008974382954,14.41841350063201,1.3512298522457,0.45948676140077654,0.4633549105736517,1504.520063956452,0.9516712284735217,0.12100342123949129,0.7629699720536565,1.6761113529879585,0.0016482242334085672,0.2967741935483872,450.01752373609816,20.05577579006072,4.3865831936559365,3.011148570429894,19.373694461199545,3.5023435054286836,2.178003126575101,1.6213773402475542,0.4369175188003048,0.33977626946664624,0.19407783842855886,0.301540212092861,849.6304010877686,13.463516781407018,2.0597334565654877,1.1784184428953355,39.14347741373123,2.450734309996328,0.6443808355639058,0.6183010247445875,13.295907835806569,1.2792004639102568,0.4285617659168859,0.4351554259177177,1555.6157730721216,0.9780584467753961,0.13298892916743124,0.7701170503184344,2.01969667085127,0.0017759050431060482,0.3883064516129033,463.1301880208234,22.464576368947185,6.139795363333917,3.896835072578922,22.515543196855052,4.293216263863348,2.285796603079765,1.9787597590877164,0.9201265173573647,0.7441504174663174,0.38607534862333726,0.5462297481875266,859.8008255966248,13.779891062551929,2.723080600077106,1.7859734908226998,42.687046524017084,2.698203626755745,0.7288467857145494,0.6850439710001791,15.471205234527588,1.428084985671505,0.49582204357270265,0.4916390530524715,0.26142074459453646
n_sensitivity_N80,wa_0.6,0,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T22:08:30.169066+00:00,457.68370120784937,0.3019105172663244,0.6828717750933884,0.8924717442558768,13.960075352864912,0.010170000863572023,0.6499999999999997,103.16609074625998,30.55065674935618,15.154061348207536,3.6220950964958436,5.121755801862286,0.5412442607264365,2.7582321166992188,0.16748512752594485,0.820931077003479,0.330390045719762,0.165195022859881,0.13016061629018477,528.5737976720256,14.232324723274477,4.370290456279632,2.2906282871000228,7.616328316350137,1.2235512272004159,1.7567351556593371,0.5569667585434452,0.3595690573415449,0.15327539751606603,0.20176319922170333,0.1209671728072628,354.50164328881283,0.23693021408387702,0.652583392758548,0.8776784816796143,13.584078514333198,0.010170000863572025,0.6499999999999998,99.38989264992547,26.567804850301435,14.406377646230883,2.893413525242959,4.785116858491975,0.5054908454418183,2.7582321166992188,0.14799298812304773,0.6888589984947635,0.28801920894653565,0.14400960447326783,0.11439096235459852,497.5068942319001,13.449563312530518,4.197780726994238,1.811625422008576,6.551048450123879,1.1198176672381739,1.7059556868768508,0.49626660173939124,0.14127945515417284,0.08774201754600772,0.1970195770263672,0.08501115499004241,564.2599429178401,0.36740200426594977,0.712670239959813,0.9060766854142068,14.32984395778009,0.010170000863572025,0.6499999999999998,107.26035805607455,34.692068021528186,16.097157168388367,4.359404668500345,5.46343684561791,0.5779896147789494,2.7582321166992188,0.1902794288050744,0.9488807876263895,0.37319945519970305,0.18659972759985152,0.14494334930373776,563.3412239099703,15.043772333668123,4.546606794288082,2.759022514089461,8.683034321377354,1.32696588846945,1.8030278913436397,0.6215103045586617,0.670314795740189,0.22313571745349514,0.20924120564614573,0.15818823460609682,0.08184342183630473
n_sensitivity_N80,wa_0.6,1,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T22:11:03.721783+00:00,563.8889234544625,0.40044434863048317,0.654289554874277,0.6977804477988939,9.45286139418841,0.009915837478746156,0.6911290322580642,114.5723960013279,31.623204785008586,15.481384061997936,4.236744546121167,4.859694633753069,0.5029639967026249,0.9630765914916992,0.1833606246979006,0.8773817439233104,0.3450461587598247,0.17252307937991235,0.14485036557720554,490.92163878487,14.240813809056435,4.8883778664373585,2.5746140403132283,5.572160836189024,1.1752111834864463,0.8545794179362636,0.5960409525902041,0.10542664989348381,0.08805107301281344,0.7162962728931058,0.07670743234695927,467.2632219480017,0.3435859102231708,0.6000674133337319,0.6619370857251509,7.83519866940377,0.008979314642876018,0.6387096774193546,106.30039768048051,26.994972640468227,14.43957530067813,3.2526637830080523,4.487261923546752,0.4675495352475874,0.9630765914916992,0.15955498189695422,0.7208027025384288,0.29480728660860367,0.14740364330430183,0.12750647731365694,469.41576490623333,13.58106900799659,4.700996210113648,2.1849409680212695,4.815497087086401,1.0678820017845398,0.8480693755611297,0.5517857098771679,0.04575391950145844,0.03815199675098543,0.7155115527491416,0.04245355283060381,671.9309462813408,0.4624913729980807,0.7048112457153026,0.7325006917610778,10.946681495904599,0.010747269078338572,0.7330645161290321,123.94795502228212,36.044996809190316,16.68876079743908,5.163637184519922,5.26720343751292,0.5415645230200983,0.9630765914916992,0.2079491741714939,1.0338533845639997,0.3983480864955533,0.19917404324777666,0.1622032299157112,515.2020415576235,14.950550176251319,5.04551009439653,2.9611282058300508,6.3741379215832685,1.3016237055101703,0.8651503593690933,0.649278395310525,0.1741097605997516,0.15398747113443187,0.7166886329650879,0.11370260907757662,0.10855446853485468
n_sensitivity_N80,wa_0.6,2,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T22:13:36.447916+00:00,538.4463660586155,0.3375665721417861,0.7137813207000384,0.8248575182940023,13.625106187448523,0.00928835628053031,0.5124999999999998,96.88353908855107,24.883740502019084,16.167612506497292,3.55840370731969,4.260024202446783,0.48083194609611263,3.102689743041992,0.1687909249336489,0.5953220936559862,0.26753002597439673,0.13376501298719837,0.10759943146859446,624.7934486942906,14.056771709072974,4.568960589747275,2.404131647079222,8.684245317212996,1.0700683747568438,0.8226612767865581,0.5582525653223838,0.9453350959285614,0.15613755872172694,0.3370969372410928,0.11177739020316832,408.98053743996064,0.2560350642715629,0.6672978523152088,0.7969620073824121,13.033088610379998,0.009226672589609878,0.5124999999999997,92.96077489700889,21.722826322432486,15.795560036936115,2.93290296792984,3.9107656650725873,0.43931416984527344,3.102689743041992,0.14735153908691098,0.4854833218359178,0.21102454623868389,0.10551227311934194,0.09394774763814864,566.9091665531358,13.539909185901765,4.260074286307058,1.8524443945577067,6.887116882301147,0.9606943245856993,0.7911748005497841,0.4988857713437849,0.2731708353565585,0.07981734775727795,0.3335591285459457,0.06969049707535775,686.9283377766317,0.4307543577983044,0.7571049583036916,0.8495618163818369,14.195802591647242,0.009330207733354289,0.5124999999999997,100.37406447834425,27.855357416599027,16.60979535502772,4.236732897835393,4.598544452219239,0.5231906637068717,3.102689743041992,0.18974072346764223,0.7009387657527001,0.3251182342729261,0.16255911713646304,0.12363675890430327,688.2158860093163,14.60045181858924,4.857304573059082,2.962760625154741,10.88670417647208,1.187343741616895,0.8529274994327176,0.6209169026344052,1.822458122622582,0.23717992844120148,0.34057777158675656,0.1523074507713318,0.0915092445662118
n_sensitivity_N80,wa_0.6,3,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T22:16:10.820642+00:00,503.86056171880387,0.3707341806869988,0.854624040020601,0.8144294482290243,18.58665082812302,0.013244720343194794,0.8391129032258065,83.43406351601645,17.128799407712876,15.63954024161062,1.9093088103878884,4.148551364579508,0.49839749259333455,0.23730321468845492,0.1715210195510618,0.9329701315972113,0.37824756868423953,0.18912378434211977,0.14891511009585473,543.2472191818299,12.993277518979964,4.2249949132242515,2.5951474251285678,7.678309129130456,1.1972936507194274,1.2002861422877158,0.5834541474619219,0.8200554847717285,0.16183783931116905,0.463278801210465,0.11248607020224294,411.23785918699156,0.30647661948260124,0.8334122415812216,0.7972542637085296,17.511121565402394,0.012524848978541062,0.8008064516129029,79.6834736348986,13.03778396537227,15.042617000302961,1.372256990642317,3.774921608307669,0.4517020126504283,0.21311638850358225,0.1461564311096745,0.7589605475625684,0.32586778613828843,0.16293389306914421,0.1322511854671663,494.5151035650123,12.441617238906122,3.8314205971456343,2.1474540937331414,6.094427643187585,1.073961619792446,1.1690838152362455,0.525014401635816,0.2706186325319352,0.09213520673013502,0.45218104700888356,0.07770168685143994,615.5531465762234,0.44353514774576075,0.8756289377808403,0.8321496224524046,19.671221699664397,0.014086550760969176,0.8774193548387095,87.133729669309,21.264299011326607,16.21033421254927,2.565546755204277,4.491589373181904,0.5488612204790115,0.2632698051391109,0.2008234427821252,1.0961771604514892,0.42980256061400135,0.21490128030700067,0.16754210447111437,599.6816052828104,13.580791236508277,4.5777235061891615,3.0388958802146298,9.587431108663157,1.3327018441692475,1.2309621534039896,0.6469242397815951,1.5153522164590887,0.23739875016673917,0.4732780456542969,0.1484511790737029,0.10050048674633329
n_sensitivity_N80,wa_0.6,4,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T22:18:45.848051+00:00,758.9226766073828,0.5263515222311108,0.8445626453340037,0.8621086145172685,20.57164520486621,0.01505250230042578,0.9032258064516129,83.25917807593942,21.89949789354878,15.629572899110856,2.5080189080007615,4.1370695435231735,0.5069060402531778,7.628007888793945,0.1846518939541232,0.8050954226524599,0.3153426454913232,0.1576713227456616,0.1441321180712792,513.9358461826079,12.770249335996565,5.01036580916374,2.11993819667447,7.812205614582185,1.1466220425021263,1.6259570275583575,0.5713272248545,0.3670352966554703,0.101434507677632,0.6154188340710055,0.07105632751218734,613.5843966339474,0.4349792213359482,0.8237412611359697,0.8432639435011761,19.066151600964794,0.014487291997859893,0.8790322580645165,75.98858260573039,16.38134934652236,15.520360885127898,1.649587903796665,3.8520096277036973,0.4679104604067341,7.628007888793945,0.15921564183888898,0.656375723211996,0.26349229024302573,0.13174614512151286,0.12671913023917905,465.7718131003841,11.916447695609062,4.67506518825408,1.7208919240582372,6.680844512293416,1.022161954064523,1.6161570087555917,0.5060254506526455,0.0752270310155807,0.0509868944844892,0.6025824392995527,0.042512636223146986,914.0041273120037,0.61793574196776,0.8645603229445588,0.8809236136892303,22.051889261037566,0.01568606852798047,0.9274193548387099,90.83468028881076,27.710979257956627,15.738784913093813,3.5482077023675362,4.408804255195203,0.5474151420977809,7.628007888793945,0.210111254261386,0.9727146894701065,0.37008166620808264,0.18504083310404132,0.16405390212612767,575.7097120410973,13.653729596445638,5.297691395590382,2.570107439448756,9.158421868278134,1.2793031015703755,1.6320533752441406,0.6331285957367189,0.7841610093270578,0.16977098218856315,0.6224479675292969,0.10333301021206763,0.14268601855344165
