sweep,condition,seed,git_commit,timestamp,phi_spectral_mean,phi_norm_mean,polarization_mean,milling_score_mean,angular_momentum_norm_mean,local_density_mean,LCC_fraction_mean,snap_TP_0_mean,snap_MP_0_mean,snap_B_base_0_mean,snap_B_prev_0_mean,snap_TP_1_mean,snap_MP_1_mean,snap_B_base_1_mean,snap_B_prev_1_mean,snap_TP_2_mean,snap_MP_2_mean,snap_B_base_2_mean,snap_B_prev_2_mean,traj_TP_0_mean,traj_MP_0_mean,traj_B_base_0_mean,traj_B_prev_0_mean,traj_TP_1_mean,traj_MP_1_mean,traj_B_base_1_mean,traj_B_prev_1_mean,traj_TP_2_mean,traj_MP_2_mean,traj_B_base_2_mean,traj_B_prev_2_mean,phi_spectral_ci_lo,phi_norm_ci_lo,polarization_ci_lo,milling_score_ci_lo,angular_momentum_norm_ci_lo,local_density_ci_lo,LCC_fraction_ci_lo,snap_TP_0_ci_lo,snap_MP_0_ci_lo,snap_B_base_0_ci_lo,snap_B_prev_0_ci_lo,snap_TP_1_ci_lo,snap_MP_1_ci_lo,snap_B_base_1_ci_lo,snap_B_prev_1_ci_lo,snap_TP_2_ci_lo,snap_MP_2_ci_lo,snap_B_base_2_ci_lo,snap_B_prev_2_ci_lo,traj_TP_0_ci_lo,traj_MP_0_ci_lo,traj_B_base_0_ci_lo,traj_B_prev_0_ci_lo,traj_TP_1_ci_lo,traj_MP_1_ci_lo,traj_B_base_1_ci_lo,traj_B_prev_1_ci_lo,traj_TP_2_ci_lo,traj_MP_2_ci_lo,traj_B_base_2_ci_lo,traj_B_prev_2_ci_lo,phi_spectral_ci_hi,phi_norm_ci_hi,polarization_ci_hi,milling_score_ci_hi,angular_momentum_norm_ci_hi,local_density_ci_hi,LCC_fraction_ci_hi,snap_TP_0_ci_hi,snap_MP_0_ci_hi,snap_B_base_0_ci_hi,snap_B_prev_0_ci_hi,snap_TP_1_ci_hi,snap_MP_1_ci_hi,snap_B_base_1_ci_hi,snap_B_prev_1_ci_hi,snap_TP_2_ci_hi,snap_MP_2_ci_hi,snap_B_base_2_ci_hi,snap_B_prev_2_ci_hi,traj_TP_0_ci_hi,traj_MP_0_ci_hi,traj_B_base_0_ci_hi,traj_B_prev_0_ci_hi,traj_TP_1_ci_hi,traj_MP_1_ci_hi,traj_B_base_1_ci_hi,traj_B_prev_1_ci_hi,traj_TP_2_ci_hi,traj_MP_2_ci_hi,traj_B_base_2_ci_hi,traj_B_prev_2_ci_hi,phi_saturation_ratio
n_sensitivity_N160,wa_0.0,0,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T22:55:24.154569+00:00,6440.865677888551,1.0091119899778946,0.10031773483765141,0.7949722848907036,0.7641883655628159,0.003576750644469187,0.7018145161290322,696.1729134090485,15.467136567638766,4.214803357278147,2.4755276095482612,54.184735175101984,4.05930063801427,2.547816691860076,1.6888867039834299,3.171514403435492,1.1999868116071146,0.6127988599961803,0.6750334847357965,1555.629860662645,13.007016274236864,1.1158283910443705,0.9647678175280171,68.27616064010128,2.958496678260065,0.7432317272309334,0.6263995632048576,24.920709394639537,1.6151209185200353,0.4486991205523091,0.4451237340127268,6383.544640909022,0.9998921526233316,0.09402127114249081,0.7926518902831803,0.6877757819781029,0.003379354735393002,0.6558417338709678,686.9735455322169,14.05268217978939,3.626717327487084,1.9598200348115735,51.716638724073285,3.800897958586293,2.387425958725714,1.561752619281892,2.728930930168398,1.0046069541285116,0.5208619377305431,0.5752261440600118,1544.6142227653534,12.870495466263064,1.0068055191347676,0.866400469310822,66.0822316538903,2.8397012649043916,0.6937235982187332,0.5648898824568718,23.720115222469452,1.520685544321614,0.4151602756592535,0.4172478998861005,6498.3888324635,1.0180187998715138,0.10661918585192741,0.7976522674240754,0.8355120657303583,0.0037580768177206416,0.7407308467741935,706.2370401358172,17.005892746679244,4.81188453320534,2.960023438161419,56.980167844410865,4.326163642637191,2.6992011108706073,1.8250343253535608,3.6467601629995534,1.399483359629108,0.7084060088280707,0.7805919006947547,1567.1963113279112,13.142220257174584,1.2349898834382333,1.061113694983144,70.38365116196294,3.0921656785472744,0.7957310057455494,0.7039580929663873,26.189589485814494,1.7078650743730608,0.48337840572480234,0.4744850800883385,0.2735551547645468
n_sensitivity_N160,wa_0.0,1,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T23:06:16.748090+00:00,6510.323471845782,1.0183932220126295,0.0691135629883695,0.7857440197126454,1.1780525080303361,0.0031076582957431493,0.5782258064516129,730.6166037234568,16.008934667033532,3.5114598197321736,2.826228710912889,52.924658467692716,5.0436339993630686,2.5904117168918734,2.037067428711922,2.4392882931616997,0.8733190259625835,1.0418608880812121,0.5388333259090301,1557.4153830082187,13.004907085049537,1.7636521785489974,1.122501842437252,68.42709525938957,2.9005793602235856,0.7363587656328755,0.6251695694461945,26.241436496857673,1.4287302263321415,0.46710509638632497,0.43545432244577714,6459.0302728931965,1.0103474380242126,0.061462919880839025,0.7839541094472491,1.0614490954886964,0.003023382384168526,0.5399092741935484,721.1424439540313,14.944381896142037,2.786883447631713,2.3807538178659255,50.353269770645326,4.65639614751262,2.3872050475689672,1.823277735710144,1.9937809182751562,0.7319182772790231,1.0224334501451062,0.4738898767578986,1549.9049680409894,12.87237590589831,1.5169477853082842,0.9512595330515216,66.24711433226062,2.807790180944627,0.6712795011458859,0.5908822409568294,24.700888616038906,1.3465001106262209,0.43000126769465785,0.4055731581103417,6560.859856254235,1.0262255670481302,0.07743607581188167,0.7876212791779225,1.2838356801391615,0.0031885104908895,0.6114919354838709,739.660107578193,17.323335969832637,4.408661622578098,3.344396588879247,55.191636628681614,5.486381299649516,2.7960787019421978,2.256020652863287,3.017262140397102,1.0374631489476849,1.0529112815856934,0.6070790433114575,1565.5613212495082,13.142481147089311,2.0184133896904606,1.2938023103821663,70.62945913307128,3.002372065667183,0.8073189100911541,0.6589795470237733,27.80889451426844,1.514949463259789,0.5083556425186895,0.4734375707564816,0.27607115783544794
n_sensitivity_N160,wa_0.0,2,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T23:17:08.958752+00:00,6424.141638733612,1.0065894290251676,0.11658313566175652,0.786996446170547,1.3954629905009177,0.0028927991225690896,0.39798387096774207,742.196917519454,15.498629816116825,2.8190880148641524,2.5809414617476927,50.829942041827785,5.496400771602508,2.7150735547465663,2.1423261319437334,2.159078828750118,0.9320764233989101,0.6404242746291622,0.5912803680666031,1580.5777725558128,13.027166120467648,1.8381084934357674,1.1345246761075911,69.85726194996988,2.7873793878862934,0.700102360017838,0.6515681205257293,28.158927979007846,1.6146108565791961,0.4662276083423245,0.41675243070048673,6371.03036963432,0.9981794579637553,0.09823288077106072,0.7843149468737723,1.3268043188278156,0.0026670968169786743,0.34515120967741947,732.8978881028871,14.63191452641641,2.3018321906366657,2.1839729566727915,49.00174169136632,5.037406072693487,2.6030329888866794,1.907056978248781,1.7489110427518044,0.7505481754579851,0.5975290221552695,0.5013308957699807,1563.6331645669477,12.898189025540505,1.5690846858486054,0.9525476213424436,66.6423319620471,2.683972882455395,0.6474424627519424,0.6030905531298729,26.723633632352275,1.554499863809155,0.44282888250966224,0.39485479016457836,6477.514882442968,1.015022125258064,0.13541581180672072,0.7898353337657606,1.4706133615459964,0.003152779323753891,0.4560685483870969,751.2215703617421,16.375344077233347,3.3488535654160283,2.999571333008428,52.82179271136561,5.953692009372095,2.821620382801179,2.4047381695239776,2.613703696573934,1.1314902274839338,0.6934191361550363,0.6838981986045838,1595.962438920044,13.178020800313641,2.1196757516553326,1.3421917036656408,72.9509817031122,2.89301834337173,0.7541101901761947,0.6961484612957123,29.513237174864738,1.6775662360652799,0.4934567040012729,0.4398753758399717,0.27287132625128
n_sensitivity_N160,wa_0.0,3,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T23:27:56.175620+00:00,6466.242472756036,1.0131486034077208,0.08653517520261139,0.7833353217031438,0.8982505289026335,0.0036627328189669773,0.6076612903225805,713.792645158787,15.023325058721728,3.653297362789031,2.8785512678084837,54.00210023695423,4.4737167204579995,2.2493346122003373,1.9808433978788313,3.0516310814888246,1.1011229945767311,1.2977943420410156,0.6386811348699755,1571.2871826002674,13.032538167891964,2.357590167753158,1.1454567140148533,70.50690161797309,2.93625053282707,0.6107982512443296,0.6431801396031533,25.184783535618937,1.610737031505954,0.4399116116185342,0.47960736674647175,6405.094234917461,1.0033394757641512,0.08035777257878428,0.7811857975236255,0.7862057551500024,0.003426216801361101,0.5665221774193547,699.8661273280219,14.162103279944388,3.0296168250422326,2.475228315784085,51.159924667689104,4.033241561535866,2.1542709069867287,1.7744064031108733,2.6092665464647355,0.9637649270796007,1.2977943420410156,0.5907760785472008,1561.4326356293693,12.88953978553895,2.145363164140332,0.9214107919123865,68.1932055534855,2.863292770231924,0.5588443425393874,0.6029196216214088,23.977406119531203,1.5207983724532588,0.404337780321798,0.4379631392417416,6529.764874204253,1.02300434774491,0.09306080970624706,0.7853371868421855,1.0287284517039572,0.003917930550484551,0.6465977822580645,726.302904797754,15.960504660298746,4.425213345404594,3.369407210811492,56.762483083817266,4.895497226330542,2.3490868760693457,2.2075312003012626,3.4350887163992847,1.2268664752283402,1.2977943420410156,0.6809945766002902,1580.3405570128273,13.17676217248363,2.5687667264092355,1.373253140141887,72.67341240452183,3.0189080884379726,0.6656817420836418,0.6835432848622721,26.47501392441411,1.7003704863209879,0.48046650117443457,0.5287639310283045,0.2746494202400218
n_sensitivity_N160,wa_0.0,4,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T23:38:40.215025+00:00,6681.390113008583,1.046351869920519,0.10341178532733404,0.7883227056034493,1.4670955165704214,0.0037508785059724246,0.6598790322580645,707.5031240765126,16.216790476152973,3.9235589119695846,2.6068469324419574,50.27776713140549,5.074238915597239,2.5407547643107753,2.1246538777505197,2.0184976977686726,0.8282737116659841,1.0119476318359375,0.5372799673388081,1540.0933242151814,12.888086318969727,1.5865631718789377,1.0031846569430443,66.48128787932858,2.8489884407289567,0.7354500985914662,0.71220245668965,24.567908102466212,1.5806530367943548,0.43942506851688506,0.47144403765278475,6611.546117270965,1.0356432667750526,0.09483986627501388,0.7859548283819707,1.3049352632758213,0.0035713158721710357,0.630836693548387,701.7670759340448,15.300367772963739,3.182250234773082,2.2346955084031626,47.4198303242845,4.5332700721679196,2.351411255328886,1.8518987409530148,1.5256811764932448,0.654956494223687,1.0119476318359375,0.44334603798004885,1531.787837590902,12.73973321683945,1.4202533360450498,0.9133890367323352,64.09347897037384,2.727441441628241,0.6917034495261407,0.6515305399894714,23.028428975997432,1.4952250349906182,0.4073247132762786,0.4468846497997161,6760.05927552272,1.0581867854655738,0.11171027502982747,0.7909447012494524,1.6218459407121284,0.003919824285737359,0.6860937500000001,713.985330737238,17.069787326166708,4.67582288096028,2.940583732051234,52.889505150721924,5.620185567871216,2.7553797537280666,2.3746395484093696,2.5166995240795997,1.0351280412366313,1.0119476318359375,0.6369749707560386,1548.588522811282,13.047805369284845,1.7628339825137969,1.0952177986021965,68.74612119505483,2.978200985539344,0.776736363287895,0.7810226724993797,26.14835041492216,1.6677714586257935,0.47662598548396945,0.49624847981237596,0.28365032876138024
n_sensitivity_N160,wa_0.6,0,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T23:49:11.756416+00:00,792.386870608996,0.12468529482149672,0.6389918100083123,0.667331293060466,7.480530880566703,0.016842605544774382,0.5124999999999998,183.2979985742319,33.91998777081889,11.99360829014932,3.4139687630438034,9.539716813833483,0.645413210315089,2.4729042053222656,0.21130924743990745,1.672933828446173,0.3911629953692036,0.1955814976846018,0.1525899556375319,1309.9728604708948,14.986192026445943,3.5472524935199368,2.8958035822837584,30.371230086972638,1.422968049203196,1.300876909686673,0.631292789213119,7.668834386333343,0.47775937664893364,0.35222828772760206,0.23410194919955346,712.1730174128951,0.11208171302463149,0.6073875226879283,0.6512721571671451,6.681389615032557,0.016842576665853252,0.5124999999999997,179.03865703966076,32.313891933810325,10.966124196206371,2.7915101120548864,8.874614229389737,0.5962038484311872,2.4729042053222656,0.1875045242569139,1.4562745766293619,0.3576482186394353,0.17882410931971765,0.13728652952178833,1229.3840918433282,14.804688745929349,3.3549282869985024,2.4421757248140152,26.616340332069704,1.3429223560517836,1.2707379202688895,0.5762727637444773,5.148325852809414,0.3872723398670074,0.34658332640124906,0.19960434071479305,865.662416472687,0.13646578755784597,0.6730829937911277,0.6852588148108364,8.358283392815688,0.016842639236849026,0.5124999999999997,187.4870140387241,35.45812906142204,12.934158111387683,4.08308710744304,10.181858316063881,0.6974272655863916,2.4729042053222656,0.23330387660572605,1.8900520699639474,0.42780220893121534,0.21390110446560767,0.16716356835057658,1391.4119928225396,15.178191454179824,3.7355577290058135,3.3888416842106848,34.17207751004926,1.5100670868350612,1.3225603257456133,0.6827547131046172,10.075365945023874,0.5609752662720219,0.35805909556727256,0.27013173853197403,0.033800316972256814
n_sensitivity_N160,wa_0.6,1,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T23:59:42.035044+00:00,2810.5404838425025,0.48618438021924326,0.7462233641806751,0.6035152087161088,9.283272051589597,0.024323107670770963,0.8052419354838709,142.14848417007636,20.14321433728741,13.375709441400343,3.0995810416436966,10.069318876151115,0.619364369300104,2.1017513275146484,0.2062092673393988,1.6952161058302848,0.3879174724701912,0.1939587362350956,0.1389016605192615,980.2291260265534,13.675028462563791,4.194189471583212,2.3993858868075955,18.609247722933368,1.3958751924576298,1.6575943731492566,0.6801812341136317,1.558049290410934,0.2837631164058562,0.5235768287412582,0.1572904202245897,2322.9211198788375,0.40590515521716686,0.6961247605898164,0.5763156182474092,8.435079992269923,0.02117721915841967,0.7269707661290326,130.58520933087132,14.138128005112371,11.65311008576424,2.086095161543738,9.094158185297443,0.5721000874234784,2.1017513275146484,0.17620733904261743,1.4908320001056117,0.34804426239382835,0.17402213119691418,0.12276045247431724,918.4371234117978,12.658072808481032,3.985892726721302,1.8968163841193724,16.781576729878303,1.26934328732952,1.633164950340025,0.6038420065756767,0.8579765702447584,0.23210325471816523,0.5129387763238722,0.13367524781534748,3309.1577471564897,0.5648655552778077,0.7943729726714159,0.6277946281746332,10.29646521089878,0.027443350437709964,0.8713709677419357,153.96331094851897,26.471488587702474,15.443058176963559,4.199658573731299,11.159172157750975,0.6751920289570285,2.1017513275146484,0.2393924307438635,1.9081753660594265,0.4292884793973738,0.2146442396986869,0.1573824708500216,1057.1112039095933,14.58214157704384,4.3994805943581365,2.9455005455401633,20.538392266246582,1.5597850415014451,1.6754636764526367,0.7586241766329734,2.4987555574986238,0.336435451046113,0.5320158004760742,0.18134800426421627,0.13179730762875363
n_sensitivity_N160,wa_0.6,2,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-22T00:10:27.301027+00:00,1735.4411331282383,0.31264891933299055,0.7180187218107723,0.6987695776050246,11.199635814025523,0.02312775858727268,0.75,178.5949238718397,34.1382507201164,13.265776265052057,4.6834267339398785,8.796394656742773,0.65071258237285,6.756866455078125,0.20264830031702596,1.4199663208376976,0.31180845537493307,0.2718391418457031,0.11208311203987367,1300.5672620573353,14.41336336443501,3.703147611310405,2.4101090815759476,29.33655784976098,1.3328124323198873,1.304648599316997,0.5838367016084732,9.901638007933094,0.36762794371574153,0.5407426587996944,0.19570486776290402,1318.4309488136566,0.23727086069417894,0.7040388462348153,0.6739983050069508,10.094625603437956,0.02312286024093443,0.75,171.0250472590207,30.929225463251914,11.63711947548774,3.8812037506411157,8.09669381827116,0.5948103336557264,6.756866455078125,0.1766296768621091,1.2154225862795307,0.27857117229892364,0.2718391418457031,0.09918311344039056,1179.9795739133513,13.833961013824709,3.4621852603650862,1.952005143896226,22.119612769926746,1.2424801714958684,1.2825297409488308,0.5355767209683695,4.79091665206417,0.2833724510285162,0.5260918832594349,0.15965115793289678,2144.028179769573,0.38606902963966305,0.7309249195611282,0.7214896339969096,12.38627274365002,0.02313259905543984,0.75,186.44233998472862,37.66973675758608,15.1769536864373,5.453691711733418,9.592782236659717,0.7019890021893286,6.756866455078125,0.23010961257161633,1.654183562532548,0.3476142081522173,0.2718391418457031,0.12722162758150407,1423.7601188819256,14.993095930161015,3.922525639687815,2.902799448082524,37.24421940618945,1.4142447971528576,1.3201679875773769,0.6301006172933886,15.496059576349872,0.46538575080133254,0.5480680465698242,0.23133324923053863,0.08475444189002061
n_sensitivity_N160,wa_0.6,3,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-22T00:20:50.343404+00:00,1495.797861477386,0.23474613930892024,0.7189528647354054,0.7896488178313507,15.497036417032485,0.018862844911572526,0.5062499999999999,147.7997372092439,27.031048559373424,14.421180725097656,1.476185392948889,8.960439426043342,0.6261151375309113,6.242515563964844,0.18812318771116196,1.6019991828549294,0.3906899613718833,0.19462429515777097,0.13677776436651906,1188.2582850917693,14.25781911419284,3.9696940837367887,2.70868880133475,26.176447176164196,1.3923010364655526,1.0990857924184492,0.6201110809080063,4.3318100898496565,0.3625774152817265,0.6076382052513861,0.20949633275308915,1104.546929168409,0.17301488829720404,0.7085558978195517,0.7754681638166117,14.906719714792848,0.018862844911572526,0.5062499999999998,145.1183982275584,25.044066092275806,14.421180725097656,1.1090259052092029,8.558431213475282,0.6004360415281788,6.242515563964844,0.1658196151737244,1.4396705102535987,0.3602462488797403,0.17946548630152978,0.12610753332414934,1092.6778040482152,13.865670919418335,3.7803428736425215,2.1284608695776233,22.387647552259505,1.2719224379908654,1.0652694044574613,0.5669669605070544,2.5245337741990244,0.2739623775405268,0.5913766145706177,0.1648539408560722,1960.725732526895,0.3077299297507087,0.7296602594030805,0.8044198806012673,16.077675568688182,0.018862844911572526,0.5062499999999998,150.61079682736178,29.08223438878213,14.421180725097656,1.9061081653641114,9.389146299029308,0.6524506044964636,6.242515563964844,0.2113534481775376,1.7495026218314325,0.4186553403254478,0.20888511812494645,0.14861891409081798,1276.8851494604542,14.60879910299855,4.156650044072059,3.2944549185614433,29.92666178884045,1.521774705763786,1.1221695407744376,0.6860875162386124,6.170627028326834,0.4508462655928827,0.6198362573500602,0.25199568271636963,0.06363616437699668
n_sensitivity_N160,wa_0.6,4,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-22T00:31:17.976080+00:00,1841.9233344683696,0.3250026523347979,0.8158657441939902,0.8678378836253556,20.0238920440025,0.027561657269938953,0.8374999999999997,150.3190495729927,35.09159561895555,17.183792852586315,1.5477232144724937,9.21313685419098,0.6245123205646392,3.1865100860595703,0.2017858874413275,1.5500754117965698,0.3412545842509116,0.1706272921254558,0.13514069972499723,1089.7311975725236,14.103234506422474,3.796607809682046,2.837932798170274,21.025935580653528,1.437797946314658,1.4708304251393964,0.610832360482985,1.9145507581772343,0.28034968529978105,0.5560650056408297,0.1808213803075975,1438.4498052118017,0.26103894867465716,0.8038026980834636,0.850605891023009,19.53056338607253,0.027561657269938953,0.8374999999999996,146.75801983319462,33.609634182530066,16.239583300006004,1.12980565534484,8.536210012904577,0.576632110774517,3.1865100860595703,0.17848823517560958,1.336405316283626,0.3023281368517106,0.1511640684258553,0.12098759066674018,1005.1190978040618,13.78677136667313,3.498605565678689,2.287713749658677,18.257758648357083,1.3502285788136144,1.4419771359812827,0.5691491463491993,0.8153928316408589,0.21576219758679788,0.5482139741220782,0.15071261390562982,2282.0589420459414,0.3935426683755321,0.8283130015265437,0.8842491797797162,20.528138584866376,0.027561657269938953,0.8374999999999996,154.07659771417175,36.55591757220606,18.05654830778799,2.029938522125444,9.827292076642475,0.6728582963347435,3.1865100860595703,0.22326192245368034,1.7750933359707555,0.3797653199203553,0.18988265996017764,0.14854365731439284,1193.6386374166896,14.396166678397885,4.093548260196563,3.3826529353857038,24.719117422834515,1.5340645724727262,1.4980980523170964,0.6496208902328245,3.6263766117634306,0.3515298720329038,0.5619223656192902,0.21390579381296712,0.08810335397985053
