sweep,condition,seed,git_commit,timestamp,phi_spectral_mean,phi_norm_mean,polarization_mean,milling_score_mean,angular_momentum_norm_mean,local_density_mean,LCC_fraction_mean,snap_TP_0_mean,snap_MP_0_mean,snap_B_base_0_mean,snap_B_prev_0_mean,snap_TP_1_mean,snap_MP_1_mean,snap_B_base_1_mean,snap_B_prev_1_mean,snap_TP_2_mean,snap_MP_2_mean,snap_B_base_2_mean,snap_B_prev_2_mean,traj_TP_0_mean,traj_MP_0_mean,traj_B_base_0_mean,traj_B_prev_0_mean,traj_TP_1_mean,traj_MP_1_mean,traj_B_base_1_mean,traj_B_prev_1_mean,traj_TP_2_mean,traj_MP_2_mean,traj_B_base_2_mean,traj_B_prev_2_mean,phi_saturation_ratio
noise_sweep,sigma_0.0,0,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:17:47.983463+00:00,124.16736735316519,0.35832656911681765,0.7228597013703868,0.8330326709524992,20.331935202657853,0.005979756045018758,0.7749999999999997,71.94110738805254,40.38802516075872,17.787092024280177,2.122503238339578,1.0296863776541525,0.354304390568887,2.563570022583008,0.10775420550377138,0.2369029098941434,0.2056297371464391,0.10281486857321954,0.057179385615933324,305.5435695465534,15.655129709551412,5.493111318157565,3.078074966707537,2.4367345533063336,0.9142876594297348,0.8069394942252867,0.5257774245354437,0.19721707990092616,0.07121541423182334,0.37639270290251703,0.044664075297694054,0.09713696898314265
noise_sweep,sigma_0.0,1,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:18:25.515606+00:00,106.48529214710192,0.27664543633181576,0.5849423336905857,0.8072459200910708,9.847412345006145,0.004726901809829219,0.6000000000000002,76.79479102960097,43.84759004654423,21.052016658167684,4.788201751247529,0.8965423703193665,0.35428439417193014,0.9726114273071289,0.13492730548304896,0.20706762806061776,0.16863762178728658,0.08431881089364329,0.06084219486482682,288.7452997795997,15.363949221949424,4.6052176413997525,2.8001594005092496,2.7371369792569067,1.018479577956661,0.8498236133206275,0.5474585179359682,0.20863120786605344,0.09121667185137348,0.28389069341844125,0.07458080783967048,0.07499443659599488
noise_sweep,sigma_0.0,2,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:19:04.031506+00:00,124.71730868695212,0.32378848922154874,0.6384056995621569,0.8758738151132843,14.902909376698885,0.003565160570790825,0.510483870967742,94.20105960872024,36.044102084252145,13.63662298264042,3.8985372647162406,0.8252136515032861,0.42627131938934326,0.3972443611391129,0.2638259280112482,0.026151841686617945,0.024063587188720703,0.012031793594360352,0.01815911646812193,280.7230052266762,14.034698270982311,5.41811466217041,2.6987743646867814,1.8484896767523982,0.886811125663019,0.6428144055028115,0.5008559303898965,0.003246768828361265,0.0026540756225585938,0.29247093200683594,0.0026540756225585938,0.08777421253504264
noise_sweep,sigma_0.0,3,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:19:43.117552+00:00,119.59607507568104,0.30398691792352045,0.6997468066469936,0.8347663921714535,13.071221500908102,0.0039032749793286763,0.47499999999999987,101.11334840353999,41.2801817001835,16.294050831948557,3.6614881946194555,0.6846434550900613,0.25230835330101753,0.7072315216064453,0.12062874917061098,0.04506045003091135,0.034979574141963836,0.017489787070981918,0.02177627625003938,265.83904387104894,12.754979041314893,5.158310521033503,2.75327524446672,0.9001509835643153,0.5668775266216647,0.8220852036629954,0.37229578725753293,0.0029751869939988657,0.0029751869939988657,0.0014875934969994329,0.0029751869939988657,0.08240630297216847
noise_sweep,sigma_0.0,4,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:20:21.071143+00:00,140.61458503811244,0.37347345492662115,0.6691418709383632,0.8414002676401752,17.429337513730232,0.0040623400768882,0.5749999999999998,95.32752865863844,35.708472467237904,16.46390438079834,3.5333066294270177,1.2907594115503374,0.353607343089196,1.5535869598388672,0.14771296131995418,0.23438058745476506,0.1816236319080476,0.0908118159540238,0.07014124624190791,307.5193276732199,14.774253968269594,4.414175418115431,2.991382198949014,1.6049008061808925,0.7158865467194588,1.1401501932451803,0.3914678173680459,0.07416995879142516,0.05353909154092112,0.3211728988155242,0.044184777044480844,0.10124306298762721
noise_sweep,sigma_0.0,5,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:20:58.799760+00:00,145.00033375020564,0.37622389078310137,0.5041925026823842,0.8632343875827885,16.27087251610872,0.004726901809829219,0.6000000000000002,74.37792229801116,43.44425404456354,17.25663172814154,3.627704526147535,0.8194813151513377,0.2693425186218754,0.8872079849243164,0.1129086479063957,0.25048269764069586,0.2242975773349885,0.11214878866749425,0.07618501494007726,261.15435891382157,17.268846819477698,5.8057877479061,3.0208828718431535,2.2365421710475797,0.953721861685476,0.7685385519458402,0.5661667854555191,0.10084512156824912,0.06961370283557523,0.21906320510372038,0.05945170310235793,0.10198866497616953
noise_sweep,sigma_0.0,6,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:21:36.439598+00:00,146.4897437724542,0.4191387967568395,0.6775122995730729,0.8542310325029021,18.466733069646384,0.0057068983719175854,0.75,76.66953455515566,42.51814583809145,20.30659503321494,3.6696906858874905,0.9247679402751308,0.2743543117277084,0.9376707077026367,0.11677567612740301,0.19025194260381884,0.15193736168646044,0.07596868084323022,0.06373763468957716,261.2819731783482,15.56477838946927,5.481275819963025,2.666328510930461,2.254933726403021,1.0956006203928301,1.4810534600288636,0.5764401266651769,0.031751017416677164,0.027908140613186742,0.2326951026916504,0.027711376067130797,0.11362225357876761
noise_sweep,sigma_0.0,7,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:22:15.134263+00:00,112.59241540677708,0.3064032088010869,0.7445765922437518,0.6439108401044217,11.934312508862053,0.0055027821574022695,0.7250000000000003,67.61841267846044,34.43920443134923,16.758804198234312,3.508396633209721,1.0937935652271393,0.2870112157637073,3.477874755859375,0.11499352224411503,0.15303057239901635,0.1472372624181932,0.0736186312090966,0.056054196050090176,331.6852219828194,15.27934455871582,5.304351575912968,3.157162135647189,3.638968167766448,1.0797541526056105,0.9171856449496362,0.557788771967734,0.48053621476696384,0.2455657528292748,0.20097204946702527,0.16893680634037142,0.08306132325884977
noise_sweep,sigma_0.0,8,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:22:53.932811+00:00,133.8440354409689,0.3905354886512039,0.8512772088117382,0.8533631891913408,21.82044852825705,0.007113186315047125,0.8766129032258063,44.975402184822144,15.878657244866893,18.178842852192542,1.8310015489978175,1.051758415756687,0.30050458831171833,1.3730506896972656,0.11194625593000843,0.20334689078792448,0.18178939819335938,0.09089469909667969,0.06792393807441957,319.6201668871987,13.682481058182255,4.369931528645177,2.788902344242219,3.923251305857012,1.1618962287902832,0.5996970130551246,0.6175967801001764,0.4024006012947329,0.15720625846616684,0.15304005530572706,0.10188787214217647,0.10586832492334992
noise_sweep,sigma_0.0,9,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:23:31.701000+00:00,142.98985752012484,0.4174129887637765,0.78942821253192,0.8765796104097233,16.79544291407507,0.0057113938573061145,0.768548387096774,68.46573112023273,34.40548259981217,15.041895097301852,3.3329406361426077,1.1079712394745118,0.3964283504793721,1.6951160430908203,0.157528160079833,0.07890802814114478,0.06878428305349042,0.12210630216906147,0.035287987801336476,258.60388783004976,13.601146851816486,5.779133812073739,2.410358102090897,2.292411773435531,0.9327536398364652,0.9724570089770902,0.46556865015337545,0.11428103908415764,0.07246189732705394,0.3509197235107422,0.06047364204160629,0.11315441286601721
