sweep,condition,seed,git_commit,timestamp,phi_spectral_mean,phi_norm_mean,polarization_mean,milling_score_mean,angular_momentum_norm_mean,local_density_mean,LCC_fraction_mean,snap_TP_0_mean,snap_MP_0_mean,snap_B_base_0_mean,snap_B_prev_0_mean,snap_TP_1_mean,snap_MP_1_mean,snap_B_base_1_mean,snap_B_prev_1_mean,snap_TP_2_mean,snap_MP_2_mean,snap_B_base_2_mean,snap_B_prev_2_mean,traj_TP_0_mean,traj_MP_0_mean,traj_B_base_0_mean,traj_B_prev_0_mean,traj_TP_1_mean,traj_MP_1_mean,traj_B_base_1_mean,traj_B_prev_1_mean,traj_TP_2_mean,traj_MP_2_mean,traj_B_base_2_mean,traj_B_prev_2_mean,phi_saturation_ratio
alignment_sweep,wa_0.0,0,945051549759ea6236a169153311776e3155de00,2026-04-21T17:23:29.187292+00:00,352.15636602970585,0.8864820858498476,0.11897488913027124,0.7741453655436913,2.310227171793732,0.0006338538134775116,0.1524193548387097,327.02803911220644,21.32240221577306,2.9907458636068527,3.1577140592759654,13.666994471703806,5.461714683040496,2.6114816511830976,2.4817816442058933,0.6146903807117093,0.5738340500862368,0.2869170250431184,0.49415679131784745,477.12557169698897,14.408143997192383,1.2092588793846868,1.2103769856114541,18.570803857618763,2.0597764599707817,0.7080895516180223,0.7127226245018744,5.972164030997984,1.09974919596026,0.4091150991378292,0.4746143279537078,0.2403120234414869
alignment_sweep,wa_0.0,1,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:23:03.461797+00:00,363.6332646448604,0.9214898785472919,0.16147244072635045,0.7763366025126384,2.091794572136807,0.0007743690173673763,0.15967741935483873,302.0020357524195,19.435247605846776,4.502896155080488,2.8653290041031374,10.550157362414945,4.1858446674962195,2.980773433562248,2.1890731165485997,0.16533414779170866,0.15722730082850303,0.07861365041425152,0.1337128762275942,477.511288965902,14.57880377000378,1.6903825113850255,0.9745574151315997,18.362897134596302,2.246319463176112,0.684016227722168,0.6580353090840001,5.919396246633222,1.078297491996519,0.5168611464961883,0.42981001638597055,0.24980211199897626
alignment_sweep,wa_0.0,2,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:23:43.438619+00:00,366.80344431641066,0.9249140127764016,0.16342716852804873,0.7996189751828184,2.219999818089169,0.0007756878214321074,0.18629032258064518,299.27251529116785,19.915617973573745,3.800585323764432,2.8560779248514483,10.811039832330518,4.279870679301601,3.9076789579083844,2.1651225243845293,0.3084574976275044,0.29691102427821003,0.3818304000362273,0.2165474122570407,474.79415530543173,14.395576938506096,1.540473538060342,1.1895569370638939,20.29728578752087,2.124025960122385,0.5942543706586284,0.5665097390451739,6.790344576681814,1.0982495584795553,0.41496387604744206,0.42274255137289724,0.2507303435315331
alignment_sweep,wa_0.0,3,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:24:23.134127+00:00,367.1425851922619,0.932490500862577,0.20451504521940422,0.7852489655987123,2.7281229195759846,0.0010464854648263534,0.24919354838709679,302.3146271532582,24.647771896854525,5.515472735128095,3.729441765815981,9.525782985071983,3.9674929649599138,1.9775625351936585,2.1202555394941762,0.14494209904824534,0.14494209904824534,0.07247104952412267,0.13393695892826205,477.51402410384145,14.686008299550702,1.5065976573574928,1.334464765364124,19.56729664341096,2.1753297005930254,0.7127393753297867,0.7028699690295804,6.528121732896374,1.1165520760320848,0.48217270451207317,0.43635812882454167,0.2527842160368344
alignment_sweep,wa_0.0,4,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:25:02.794913+00:00,368.4281063336395,0.928160399750909,0.11848646826431791,0.7886491458431778,2.852956447564378,0.0008976916368804972,0.17822580645161287,285.86112032013557,18.959148899201423,4.496167444413708,3.174498192725643,8.713554166978405,3.3474477644889586,1.805070231037755,1.8634459741653935,0.14854729560113722,0.11943829444146925,0.059719147220734625,0.11943829444146925,474.32198375271213,14.322903602353987,1.7992988248025217,1.296548843383789,20.0217379600771,2.40993413617534,0.6356886740653745,0.6870823983223208,5.772461798883254,1.0278776230350617,0.4396533966064453,0.46956728350731636,0.25161039044412253
alignment_sweep,wa_0.0,5,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:25:42.526904+00:00,355.81505952228287,0.9015611369414928,0.1293990543277433,0.7912846599735641,2.952968181003589,0.0006295123490016375,0.14516129032258066,317.54651769515004,20.904232948057114,4.068529098264633,3.056766063936295,12.822297511562224,5.951553283199187,3.5054985477078344,2.689847884639617,0.3457659752138199,0.3010705824821226,1.1632275735178301,0.25278760540869927,485.16430917862925,14.653610260255876,1.1668691481313398,1.0057084791121944,20.839430593675182,2.1408205032348633,0.6725431719133931,0.6002171885582709,6.2802314450663905,1.106471307816044,0.4794351670049852,0.4458010427413448,0.2443997284693182
alignment_sweep,wa_0.0,6,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:26:21.889771+00:00,355.87348608354944,0.9052483804230006,0.10460335912897128,0.7819992189286497,3.1478076542477726,0.0007957105400791503,0.18306451612903224,288.845483952953,20.256815725757228,4.542491759023359,3.4663322433348625,10.506028206117692,3.90185909886514,3.5015052979992283,1.971217647675545,0.3288563759096207,0.3208492032943233,1.5767636760588615,0.2549933464296402,482.6785706704663,14.451272626076975,1.2253271072141585,1.1840344090615549,20.85052954766058,2.3160461918000252,0.6493533349806263,0.6195564885293284,6.125280534067461,1.0666877685054656,0.39618836679766256,0.394099558553388,0.24539928498163407
alignment_sweep,wa_0.0,7,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:27:01.617243+00:00,363.0193128997103,0.9235066194085766,0.11253680417060082,0.7692099091797623,2.627854552459286,0.0007328507550958832,0.15806451612903233,302.60725935043826,20.515862895596413,6.462929125755064,3.07293701171875,7.7170876226117535,3.4387437758907193,2.386313130778651,1.8567899119469427,0.1845794185515373,0.1777130865281628,0.5456451292960874,0.1658607605964907,471.7847119454415,14.218937781549268,1.2683341272415654,1.314554291386758,18.488897662008963,2.225284114960701,0.6686363681670158,0.6451746263811665,5.948035086354902,1.1303593727850145,0.5708069339875252,0.46428834238360006,0.25034882025723487
alignment_sweep,wa_0.0,8,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:27:41.194015+00:00,361.8636909815716,0.9152022617180703,0.1474732784940202,0.7904280655174128,1.8117941352270055,0.0007751968797729767,0.16370967741935488,310.48018010585537,23.217719970210904,5.653472808099562,3.291533993136498,7.9118347706333285,3.861327125180152,3.292583127175608,2.0780063367659047,0.15206598466442478,0.15206598466442478,0.07603299233221239,0.16449651410502772,476.103286850837,14.43787387109572,1.9945185415206417,1.2967111833633915,19.652964253579416,2.1927042930356917,0.7563692677405572,0.6706087973810011,6.519496117868731,1.0297792803856634,0.43574365492789974,0.4063919128910188,0.2480976331979112
alignment_sweep,wa_0.0,9,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:28:20.788912+00:00,356.87480890004895,0.9015818265780022,0.12177310538297671,0.7848749179001606,1.953934577772245,0.0006555707621639186,0.15161290322580642,315.7669040349222,19.763625790995935,2.8506736832280315,2.7453948297808246,13.690852272895075,5.225244429803664,3.653403559038716,2.2573933601379395,0.4336747815532069,0.311576658679593,0.1557883293397965,0.22702900055916078,479.80348017907914,14.694564942390688,2.0447085595900014,1.023127232828448,19.44533169654108,2.2075765978905464,0.8346626989303096,0.6317849005422285,6.2390989795807865,1.0535659790039062,0.4403123240317068,0.4061559400250835,0.24440533712006615
