sweep,condition,seed,git_commit,timestamp,phi_spectral_mean,phi_norm_mean,polarization_mean,milling_score_mean,angular_momentum_norm_mean,local_density_mean,LCC_fraction_mean,snap_TP_0_mean,snap_MP_0_mean,snap_B_base_0_mean,snap_B_prev_0_mean,snap_TP_1_mean,snap_MP_1_mean,snap_B_base_1_mean,snap_B_prev_1_mean,snap_TP_2_mean,snap_MP_2_mean,snap_B_base_2_mean,snap_B_prev_2_mean,traj_TP_0_mean,traj_MP_0_mean,traj_B_base_0_mean,traj_B_prev_0_mean,traj_TP_1_mean,traj_MP_1_mean,traj_B_base_1_mean,traj_B_prev_1_mean,traj_TP_2_mean,traj_MP_2_mean,traj_B_base_2_mean,traj_B_prev_2_mean,phi_spectral_ci_lo,phi_norm_ci_lo,polarization_ci_lo,milling_score_ci_lo,angular_momentum_norm_ci_lo,local_density_ci_lo,LCC_fraction_ci_lo,snap_TP_0_ci_lo,snap_MP_0_ci_lo,snap_B_base_0_ci_lo,snap_B_prev_0_ci_lo,snap_TP_1_ci_lo,snap_MP_1_ci_lo,snap_B_base_1_ci_lo,snap_B_prev_1_ci_lo,snap_TP_2_ci_lo,snap_MP_2_ci_lo,snap_B_base_2_ci_lo,snap_B_prev_2_ci_lo,traj_TP_0_ci_lo,traj_MP_0_ci_lo,traj_B_base_0_ci_lo,traj_B_prev_0_ci_lo,traj_TP_1_ci_lo,traj_MP_1_ci_lo,traj_B_base_1_ci_lo,traj_B_prev_1_ci_lo,traj_TP_2_ci_lo,traj_MP_2_ci_lo,traj_B_base_2_ci_lo,traj_B_prev_2_ci_lo,phi_spectral_ci_hi,phi_norm_ci_hi,polarization_ci_hi,milling_score_ci_hi,angular_momentum_norm_ci_hi,local_density_ci_hi,LCC_fraction_ci_hi,snap_TP_0_ci_hi,snap_MP_0_ci_hi,snap_B_base_0_ci_hi,snap_B_prev_0_ci_hi,snap_TP_1_ci_hi,snap_MP_1_ci_hi,snap_B_base_1_ci_hi,snap_B_prev_1_ci_hi,snap_TP_2_ci_hi,snap_MP_2_ci_hi,snap_B_base_2_ci_hi,snap_B_prev_2_ci_hi,traj_TP_0_ci_hi,traj_MP_0_ci_hi,traj_B_base_0_ci_hi,traj_B_prev_0_ci_hi,traj_TP_1_ci_hi,traj_MP_1_ci_hi,traj_B_base_1_ci_hi,traj_B_prev_1_ci_hi,traj_TP_2_ci_hi,traj_MP_2_ci_hi,traj_B_base_2_ci_hi,traj_B_prev_2_ci_hi,phi_saturation_ratio
w_sensitivity,W30,0,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:11:23.550812+00:00,100.41293840322115,0.27114897141011307,0.6157487750768287,0.7675409650843895,17.664077620839866,0.005217804963735382,0.7250000000000003,99.30045603095523,39.998589854086596,18.680362609124952,4.751519680023193,1.4565524016657183,0.38293206691741943,5.042015075683594,0.13321068017713486,0.19332809986606722,0.15076887607574463,0.6609687805175781,0.06605409422228413,293.52543414023614,13.271666926722373,3.887525689217352,2.5124866808614423,3.8084759020036265,0.9262052505247055,0.97271514707996,0.4784173503998787,0.3528495603992093,0.1252737045288086,0.4541106993152249,0.08379220962524414,71.21593179731238,0.19426167382735124,0.5960715932477757,0.7370828726004968,16.53830823544579,0.005148598233642522,0.7250000000000002,94.48864096976637,37.15715144680392,16.726142283408873,4.145121366362417,1.292573739299851,0.3311628249383742,5.042015075683594,0.11142320565639004,0.14154302747018876,0.10828592883002373,0.6609687805175781,0.05301256944094935,259.75891794350844,12.917556720395243,3.5808306892072,2.0642507681923528,2.967951995903446,0.8147250052421324,0.9297367457420596,0.42279218723697043,0.1558040834242298,0.06258281815436578,0.4375492988094207,0.04436983139284195,127.67632597290641,0.3452034574287758,0.6370276494776015,0.7975288036950599,18.706737318063144,0.005306200453408563,0.7250000000000002,104.26482223339318,43.069821791495045,20.75334661622201,5.357296345695373,1.6175906197678658,0.4353737386003617,5.042015075683594,0.15775604887354758,0.24756372647900735,0.195706689069348,0.6609687805175781,0.08134719638093825,329.24566867587066,13.575680358179154,4.175773942662824,2.961756675089559,4.697893075020082,1.0387448964580412,1.0067305184179736,0.5347480179802064,0.5789442846851962,0.20006461758767402,0.4668869972229004,0.1250966498928685,0.07972162182413634
w_sensitivity,W30,1,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:11:54.215733+00:00,117.84531828541682,0.3251852515109554,0.805176634235615,0.8518654417025273,18.120556794101553,0.006421670922388899,0.8249999999999997,104.84754204353497,43.624335381292525,17.215410540180823,3.986365164479902,1.3223385330169433,0.388637492733617,3.202202796936035,0.16243927324971846,0.18130713124429026,0.1260556367135817,1.3155097961425781,0.06833241831871771,280.73955915820216,13.740528445090018,4.441599784358855,2.603428452245651,2.77562621331984,0.8320972534918016,1.057908858022382,0.4671818979324833,0.19968546590497416,0.07259938024705456,0.429616512790803,0.04811301539021154,92.54729293804026,0.2583484789525716,0.7833264884148813,0.8241099591631456,16.30535034474033,0.006415200760549173,0.8249999999999995,100.05059074914203,41.36875131668583,15.648286401071857,3.302384590333508,1.1934819990588774,0.3554810437463945,3.202202796936035,0.14310008167259156,0.13672610184838696,0.09608283571658595,1.3155097961425781,0.056742341576084016,254.66260900285937,13.412856071226058,4.127350324200045,2.1799166857234895,1.892657866016511,0.6606445116381491,1.0181667881627237,0.3877160451104564,0.030860948947168166,0.021259038294515305,0.4142485764718825,0.020969439321948637,141.37662895071048,0.38816835416273854,0.8255508234738065,0.8774538813293954,19.87822209809013,0.006427730361794842,0.8249999999999995,110.17119142259621,45.80754249941918,18.867821773406,4.673711342965403,1.466404929901323,0.42482936324611786,3.202202796936035,0.18150634741590868,0.23064379528645546,0.15738824144486457,1.3155097961425781,0.08016532101938802,311.53842176189346,14.07630832964374,4.7010915706234595,3.138046586321246,3.7985978280344317,1.0053984261328175,1.0858120149181736,0.5476157365306731,0.40363501464166945,0.13646650468149493,0.4422700020574754,0.08134139795457163,0.09560905029041222
w_sensitivity,W30,2,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:12:24.761589+00:00,86.94822341282254,0.22678014502743715,0.6443748781100536,0.8311991841075531,14.471199259479368,0.00371479188744929,0.5749999999999998,118.6409335523363,35.9324523556617,12.666827909408077,4.195060083943028,1.4019558218217665,0.40414548304773146,4.437919616699219,0.15527356440021145,0.134413234649166,0.09219251140471428,0.04609625570235714,0.05246515812412385,302.85614729696704,13.876526309597876,3.6584454121128207,2.6270563910084386,2.7645569924385316,0.8826690181609123,0.7564896921957692,0.47810569886238347,0.13881043464906753,0.08454802728468372,0.37862465458531536,0.07395136740899855,65.11260993837085,0.17271572336687,0.6081024343521003,0.8110352521907104,13.182535886179247,0.0037049858893426603,0.5749999999999996,110.58438637210357,33.13538030501335,11.896015913255754,3.6514354974992815,1.2572479297076502,0.36029943112404117,4.437919616699219,0.13666897493024024,0.09743037377634357,0.0707951130405549,0.03539755652027745,0.04341452544735324,278.9497480947164,13.565104676062061,3.2817847665279145,2.1700563361567835,2.146617807111433,0.7270083973484655,0.7239228840797178,0.4005354583263397,0.04721512025402438,0.037720588714845724,0.372530706467167,0.04579469273167272,111.58268225175101,0.2880212786429745,0.6761914225393574,0.8512671360426991,15.784382682795929,0.003726347306422323,0.5749999999999996,127.52541405920299,38.790950264469274,13.543318731554093,4.782902665292063,1.534429351168294,0.4485093578215568,4.437919616699219,0.17561201232094917,0.17463694907003832,0.11357751296412559,0.056788756482062795,0.061202896987238235,328.65452911334654,14.215329860102745,4.020830248825011,3.0840143495990384,3.342565821063134,1.0232586603010854,0.7850895227924469,0.5508577037242152,0.25252652014455484,0.13350322246551513,0.3841404914855957,0.1070746983251264,0.06667656109878879
w_sensitivity,W30,3,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:12:54.846006+00:00,70.38730085872356,0.18045935322503842,0.6342670192557419,0.8054329797234451,19.100544028544967,0.004046514428111431,0.5500000000000002,99.24221772267934,36.30862998962402,16.160458103302986,2.8373493917526735,1.2321715835602052,0.34290424854524676,2.545450210571289,0.1378317456091604,0.13892480634873913,0.12097521751157699,0.06048760875578849,0.06464988185513404,303.8817721336119,13.261901394013435,3.335494625952936,2.7994819456531155,2.3185846113389537,0.800057549630442,0.6624602348573746,0.45361926478724324,0.2369352925208307,0.13297925456877677,0.25887487780663276,0.09658414317715552,54.68540429940379,0.14077415154338654,0.5844896966033347,0.7761655721853953,18.39857256842766,0.004046514428111433,0.5500000000000003,95.82865608883722,34.14226017613565,14.230802536010742,2.3478173353979663,1.067601663643314,0.29941001255666055,2.545450210571289,0.1206990823149681,0.08865139292132469,0.07779195597094875,0.038895977985474374,0.0471087061589764,279.0422382785428,13.032662017114701,2.9662328772006497,2.328575326358118,1.901511662044833,0.6920418250945307,0.6306334949308826,0.39715204738801524,0.11027712898869668,0.0688146791150493,0.25638484954833984,0.06253686951052759,88.27665945159447,0.22645028512431742,0.6814956551736798,0.8317219302989844,19.807093249945027,0.004046514428111433,0.5500000000000003,102.3258694633451,38.44368896484375,18.008281926185855,3.3543158854207684,1.377992210344922,0.3812000620749689,2.545450210571289,0.15546638417628506,0.19476248641167918,0.1656944772889537,0.08284723864447685,0.08444295006413613,327.1374372082372,13.489947895849905,3.7290210808477093,3.298338814896922,2.761192951279302,0.9332188913899083,0.6912632899899637,0.5127110956176634,0.39369627083501507,0.20575057306597305,0.26270486001045473,0.13100040555000306,0.053057595009922194
w_sensitivity,W30,4,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:13:25.058943+00:00,101.37915366843608,0.27893808950322707,0.6301236162590048,0.7347397631374502,11.06482429434285,0.0059376216990966344,0.7693548387096775,63.945075160252955,28.26839925396827,18.883104293577134,4.588000832065459,1.538294941186905,0.39421097693904755,1.1753044128417969,0.15069949242376512,0.12973741562135757,0.1037822961807251,0.05189114809036255,0.052225989680136406,273.6277462705489,12.428295489280455,4.638256319107548,2.5434093782978673,2.537819239401048,0.6699066392837032,0.540323926556495,0.39721713143010295,0.3411939990135931,0.10039000357350995,0.20429528144098097,0.07235828522712953,72.52640498004583,0.19962491497244403,0.5785361487462922,0.6942395814077489,9.317407428182756,0.005472957612048302,0.7169354838709682,55.783288975771995,20.25645230499006,16.79069033976524,3.4039887408575704,1.3562194766296496,0.35068639968672105,1.1753044128417969,0.13182211080866477,0.07701777969637225,0.059729686283296154,0.029864843141648077,0.034169781304174855,243.28596196789894,11.633821074039705,4.115977419576337,2.011982346926966,1.7380660430077584,0.5534238242333935,0.521224412802727,0.34774387623033215,0.1018800235563709,0.03766581319993543,0.19253536962693737,0.029350592244055965,130.17476274300552,0.3582872465374602,0.683364826463753,0.7732083912821313,12.959590004689721,0.006495971894168343,0.8217741935483873,72.65338294281953,36.7627657906663,21.250081294582735,5.757975939973709,1.7324085942439493,0.4383393602025124,1.1753044128417969,0.17119386450898263,0.1835243822105469,0.15374828182881878,0.07687414091440939,0.07048359936283481,307.15440329563233,13.154312159938197,5.090209357584676,3.115803456306457,3.4855353601517214,0.7905254175586085,0.554662383564057,0.4508320450782776,0.6118952951123636,0.18547387353835568,0.22319032338357742,0.12531037138354392,0.08201173239963827
w_sensitivity,W40,0,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:14:03.852967+00:00,125.1157906520633,0.3468871888240166,0.6136631833161388,0.7744011474044129,17.68029983637868,0.005199524606662912,0.7250000000000003,99.30045603095523,39.998589854086596,15.866580932371077,4.751519680023193,1.4565524016657183,0.38293206691741943,1.2357444763183594,0.13321068017713486,0.19332809986606722,0.15076887607574463,0.07538443803787231,0.06605409422228413,330.4503795812207,15.830970702632781,5.0048643389055805,2.5042369750238236,2.701186833843108,0.8828852330484698,0.8097316988052861,0.4466783692759852,0.14378541515719506,0.08750887840024886,0.36717653274536133,0.06077003479003906,96.77746030178501,0.2727321846680146,0.5974764086509017,0.7546593672709043,16.904560078459284,0.005147619559093267,0.7250000000000002,94.48864096976637,37.15715144680392,14.08582335056797,4.145121366362417,1.292573739299851,0.3311628249383742,1.2357444763183594,0.11142320565639004,0.14154302747018876,0.10828592883002373,0.05414296441501187,0.05301256944094935,298.99826834023963,15.486492129295103,4.5835638280837765,2.078867358738376,2.0575570814071162,0.7379430572832785,0.7828950332057092,0.38748405287342685,0.05259367650555027,0.03647657056008616,0.36717653274536133,0.03173695533506332,155.43758342439838,0.42288708738150654,0.630903686811393,0.793274517950878,18.403166282063957,0.005265821223917798,0.7250000000000002,104.26482223339318,43.069821791495045,17.68412220554967,5.357296345695373,1.6175906197678658,0.4353737386003617,1.2357444763183594,0.15775604887354758,0.24756372647900735,0.195706689069348,0.097853344534674,0.08134719638093825,367.79721051978487,16.14826496185795,5.4316482615086334,2.9760151017096734,3.4872333866934615,1.032765987034767,0.8342493007259983,0.5123042400806181,0.25278143882751464,0.14405680779487856,0.36717653274536133,0.08992800712585448,0.09403592422548772
w_sensitivity,W40,1,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:14:41.650812+00:00,158.22875379049384,0.4641779804845426,0.8052392064427142,0.8586945257824075,18.156061168876796,0.006420130713262204,0.8249999999999997,104.84754204353497,43.624335381292525,19.53508807766822,3.986365164479902,1.3223385330169433,0.388637492733617,1.9572534561157227,0.16243927324971846,0.18130713124429026,0.1260556367135817,0.06302781835679085,0.06833241831871771,307.7548889306284,15.703968448023643,5.459026413579141,2.717476221822923,1.756670828788511,0.7076963686173962,0.6155866115323959,0.4118184158878942,0.1020916969545426,0.03287592241840978,0.6536430235831968,0.026957927211638418,131.6684478553335,0.38934983836971127,0.7850326363178588,0.8372414127921631,16.474823847801527,0.006413352830474042,0.8249999999999995,100.05059074914203,41.36875131668583,17.76802824697187,3.302384590333508,1.1934819990588774,0.3554810437463945,1.9572534561157227,0.14310008167259156,0.13672610184838696,0.09608283571658595,0.048041417858292974,0.056742341576084016,284.42030834594084,15.311948354782597,5.175895690533423,2.2788117583720915,1.246130116716508,0.5530499554449512,0.596147721429025,0.341568884638048,0.002116036415100099,0.002116036415100099,0.6382018673804498,0.00293865280766641,184.12543340459916,0.5341154597056584,0.823384294677777,0.8799414898151273,19.755918311423034,0.006426293475030395,0.8249999999999995,110.17119142259621,45.80754249941918,21.320566888009346,4.673711342965403,1.466404929901323,0.42482936324611786,1.9572534561157227,0.18150634741590868,0.23064379528645546,0.15738824144486457,0.07869412072243229,0.08016532101938802,336.94865447657725,16.120861804100773,5.704558936242134,3.230685898373204,2.3377740281243478,0.8560085869604541,0.6380048717221906,0.48473430525872013,0.294989739694903,0.08389285302931263,0.6613636016845703,0.061139565898526094,0.12583170208147598
w_sensitivity,W40,2,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:15:19.378006+00:00,113.14930574641967,0.30493106353915006,0.6366434795571374,0.8310768057035886,14.120353950207717,0.003711480437826895,0.5749999999999998,118.6409335523363,35.9324523556617,12.642092766300324,4.195060083943028,1.4019558218217665,0.40414548304773146,1.5664043426513672,0.15527356440021145,0.134413234649166,0.09219251140471428,0.04609625570235714,0.05246515812412385,337.7928062715838,16.03732527455976,4.526435852050781,2.65149889838311,2.2657279352987967,0.8246595628799931,0.9855331144025249,0.5116943543957125,0.03708694827172064,0.031246985158612652,0.3356924057006836,0.02724384492443454,91.35704010967524,0.25265081912427156,0.6027032296558401,0.8171299617758161,13.000392036072242,0.0037038275237286245,0.5749999999999996,110.58438637210357,33.13538030501335,12.128809146727287,3.6514354974992815,1.2572479297076502,0.36029943112404117,1.5664043426513672,0.13666897493024024,0.09743037377634357,0.0707951130405549,0.03539755652027745,0.04341452544735324,316.4920833837602,15.694585678654333,4.155176009285835,2.253592624971944,1.6148985943486613,0.6481499468126605,0.956488852347097,0.4241230466673451,0.014846106498472152,0.01288726483621905,0.3356924057006836,0.015036951726482761,135.26528921140385,0.3594839106774512,0.6665181311168906,0.8447722585578955,15.309673955169728,0.003720712066280025,0.5749999999999996,127.52541405920299,38.790950264469274,13.234395360177563,4.782902665292063,1.534429351168294,0.4485093578215568,1.5664043426513672,0.17561201232094917,0.17463694907003832,0.11357751296412559,0.056788756482062795,0.061202896987238235,362.0790537435201,16.355666189039905,4.867785564161116,3.0409653538657775,2.9543864057910056,1.0088518350355087,1.0106278757895193,0.6006998948512539,0.06408325549094906,0.05364995694929553,0.3356924057006836,0.03914698554623511,0.08266224671534952
w_sensitivity,W40,3,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:15:57.230551+00:00,103.71492817693994,0.26480702509706827,0.6253600240024181,0.8127242866839388,19.295692476661173,0.004046514428111431,0.5500000000000002,99.24221772267934,36.30862998962402,13.84083338706724,2.8373493917526735,1.2321715835602052,0.34290424854524676,0.4267711639404297,0.1378317456091604,0.13892480634873913,0.12097521751157699,0.06048760875578849,0.06464988185513404,326.7747224107865,15.38355593527517,4.6742146707350205,3.092239741356142,1.575907907178325,0.6187274071478075,0.8500717839887065,0.37020054171162264,0.018735270346364668,0.01298738295032132,0.18732929229736328,0.01298738295032132,83.88032363277163,0.21451461475667188,0.5822712393461135,0.7893857385683073,18.615062624593424,0.004046514428111433,0.5500000000000003,95.82865608883722,34.14226017613565,12.478981363388801,2.3478173353979663,1.067601663643314,0.29941001255666055,0.4267711639404297,0.1206990823149681,0.08865139292132469,0.07779195597094875,0.038895977985474374,0.0471087061589764,307.0043940272062,15.02396411511206,4.311648536497547,2.5557583030193083,1.1707086324691773,0.49413472683198995,0.8267252306784353,0.31189615091969886,0.0,0.0,0.18732929229736328,0.003483372349892893,124.15264311111633,0.3161712690191891,0.6675016422963803,0.8338901615896241,19.985475497646505,0.004046514428111433,0.5500000000000003,102.3258694633451,38.44368896484375,15.234070261063113,3.3543158854207684,1.377992210344922,0.3812000620749689,0.4267711639404297,0.15546638417628506,0.19476248641167918,0.1656944772889537,0.08284723864447685,0.08444295006413613,347.73804072929966,15.738702037257532,4.997203936115388,3.6334614565295555,2.0304596791344305,0.7521044450421487,0.8699982243199502,0.4433288716500805,0.04862988379693801,0.033645260718560985,0.18732929229736328,0.02557261336234307,0.07178522052319938
w_sensitivity,W40,4,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:16:35.068654+00:00,131.8599656566202,0.3712789478204481,0.6249962353225766,0.7327195403468395,10.611356029790597,0.005802583863913585,0.7693548387096775,63.945075160252955,28.26839925396827,19.59390578731414,4.588000832065459,1.538294941186905,0.39421097693904755,0.21267370062489663,0.15069949242376512,0.12973741562135757,0.1037822961807251,0.05189114809036255,0.052225989680136406,301.92523570214547,14.67372614337552,5.325328273157919,2.957639974932517,1.6231456495100451,0.7012974523728893,0.5137081684604767,0.399910488436299,0.07813407528784967,0.033507347106933594,0.11684934554561492,0.023959129087386594,100.67103063839208,0.282697810514033,0.5814644763983352,0.7002258239997835,9.276279550826056,0.005402004348981146,0.7169354838709682,55.783288975771995,20.25645230499006,18.030850751938356,3.4039887408575704,1.3562194766296496,0.35068639968672105,0.19646726207387064,0.13182211080866477,0.07701777969637225,0.059729686283296154,0.029864843141648077,0.034169781304174855,274.64023645625963,13.732937422875434,4.763182495101805,2.3805147351757174,1.2691654716768572,0.5677432402487724,0.4941993903729224,0.34448579511334815,0.001330990945139239,0.001330990945139239,0.1115570068359375,0.004955537857547883,162.22103031836102,0.45987381163850266,0.6682975219520487,0.7688823574684654,12.15462671296492,0.006277170186726074,0.8217741935483873,72.65338294281953,36.7627657906663,21.50299114719514,5.757975939973709,1.7324085942439493,0.4383393602025124,0.22897882043353973,0.17119386450898263,0.1835243822105469,0.15374828182881878,0.07687414091440939,0.07048359936283481,330.6574617382019,15.583499577737623,5.860796643072559,3.601634828121431,2.0307673546575726,0.8309581998855836,0.535759711265564,0.45325364758891445,0.1895512380907612,0.07302601645069737,0.12671330667311145,0.04684678739117038,0.10064816496141883
